ra,dec,objid,run,rerun,camcol,field,z,plate,mjd,fiberID,specobjid,run2d
150.0236242,1.983084075,1237651736280695060,1458,301,3,168,-0.001695018,500,51994,557,563103093869275136,26
149.9994757,1.986965652,1237651736280694846,1458,301,3,168,0.08033539,501,52235,276,564151757127575552,26
149.9771289,2.004858338,1237651736280695018,1458,301,3,168,0.0778822,501,52235,312,564161652732225536,26
149.9771289,2.004858338,1237651736280695018,1458,301,3,168,0.07788695,500,51994,512,563090724363462656,26
150.0133481,2.029563923,1237651736280694980,1458,301,3,168,0.07852174,500,51994,514,563091274119276544,26
